category,page,number,priority,question,selected_source_question,answer_sha256,rendered_question_sha256,rendered_answer_sha256,chosen_source,chosen_source_topic,source_ref,source_location,source_count,zhukov_popularity
java-core,docs/learn/java-core.md,15,medium,"Поясните: Какая основная разница между `String`, `StringBuffer`, `StringBuilder`?","Какая основная разница между `String`, `StringBuffer`, `StringBuilder`?",95e3227d32f682a6abbdca25a13f1d2d03027529d482189726685d6cf219ac08,cfc702f4506c9f9dd78c4d6240ac8f74a06918539eb35fdd820559aaaca5f004,6d7f10a5aabf02ad0fa3751bc4ba80026fbdfdf98460ef4ff17cbd00dac22e05,enhorse,Java Core,core.md,heading line 1083,2,0
java-core,docs/learn/java-core.md,16,medium,Поясните: Каким образом из вложенного класса получить доступ к полю внешнего класса?,Каким образом из вложенного класса получить доступ к полю внешнего класса?,e08eb99370ceca579a1427a79b5beef7102982568aad3b8acfc79650dde35b4c,2c7ae2f34b11a1d5ec22ebea7ff22b2f9d5075c58e2c3c11bcda839fb4f976a6,f5a967f29c82fddb00dfae5ae25a5b9c223446275f28d3b37b7d4405ee3fc347,enhorse,Java Core,core.md,heading line 631,2,0
java-core,docs/learn/java-core.md,17,medium,Поясните: Каким образом реализованы методы hashCode() и equals() в классе Object?,Каким образом реализованы методы hashCode() и equals() в классе Object?,61e6fcba1e74ef30562edf4b33eab75e336df0b282f20f5a537dd06278e80285,9de475494d17dff6c48abe7f85f9163c4f38175dd2c2a3f75d5db9668340c71c,2e055ade061ca220a5865495034686adb0799bdfd2f75cc7fd8b4b567f447896,table,Core-1,Core-1,rows 114-114,2,0
java-core,docs/learn/java-core.md,18,medium,Поясните: Могут ли нестатические методы перегрузить статические?,Могут ли нестатические методы перегрузить статические?,ecc1943e65be726d52d9c12baf853621c58bd65c7c43a2dfafa2fe9a24913133,35838b94c6fe4802e8b2d9a11e0dffdd3171ad3707bcc970615eab22ded99976,fce487622946b55476e492bac3eccf9155f30431f89eaadb1eef2eb7761fcc15,enhorse,Java Core,core.md,heading line 429,2,0
java-core,docs/learn/java-core.md,19,medium,Поясните: Могут ли у разных объектов быть одинаковые `hashCode()`?,Могут ли у разных объектов быть одинаковые `hashCode()`?,4708198588decf0dadbda875d1b642980b93b1a5c4a5dcfdcb067522e8a3d82d,8823adf377abba3bd2eef40cf43d055b50e3035615f44cf8254ceb2265eb2434,8c532c2e0cfd9fd9190d9d4a7bf8cb03389dd4209bd9743b95a4eb9b784f4119,enhorse,Java Core,core.md,heading line 1268,2,0
java-core,docs/learn/java-core.md,20,medium,Поясните: Может ли статический метод быть переопределён или перегружен?,Может ли статический метод быть переопределён или перегружен?,9a4764a099c47ce43c8003815307fe2d429c1e2f9516bc1209516761da0271df,3d8d2d4f21226506cbaed63f72ea648f6d1550f419201e566eb2210fc51a373c,4e4170d14589fa565f87d6cdffdaca071b9786ab31a13eba6ed31854a15ca5be,enhorse,Java Core,core.md,heading line 420,2,0
java-core,docs/learn/java-core.md,21,medium,Допустимо ли использовать строки в конструкции switch?,Можно ли использовать строки в конструкции switch?,5560b485514240ac42cf0477bd32e2839c079605f34945056b8d12e948b78f3f,d69c4fcbfeef9589cffd32515b751220e6c1b22ec87c4624bbef0ac04627dfb8,8d21a54b8904f243f4898669eb88ed66ffa64f42023ed1c207d683b6f905c29b,table,Core-1,Core-1,rows 70-70,2,0
java-core,docs/learn/java-core.md,22,medium,Допустимо ли сузить уровень доступа/тип возвращаемого значения при переопределении метода?,Можно ли сузить уровень доступа/тип возвращаемого значения при переопределении метода?,a407be90a9eb862b3a33c5681f9eec41e64836651495e941609d3cc0cb945536,c323564ebc3081a50d22281a24e6ba099341e86a6c1d84ed5145a261adac2ef3,e7f76d4033208261bc18bdea318b287f4160e82f5f5199df6b329830b0ba0cfe,enhorse,Java Core,core.md,heading line 434,2,0
java-core,docs/learn/java-core.md,23,medium,"По какой причине метод `clone()` объявлен в классе `Object`, а не в интерфейсе `Cloneable`?","Почему метод `clone()` объявлен в классе `Object`, а не в интерфейсе `Cloneable`?",ada11988ffcad43c78ed46c6971a13270810eee73cd85b213ddcd6c4f96770b9,80bba9ff11205abd15d39fc183d6b143774785d5158d254c734a6b479814dcf3,c2f50ef6ca0e25524524f9b24ce8a68126400394da9979ff0611232df1a1473d,enhorse,Java Core,core.md,heading line 1354,2,0
java-core,docs/learn/java-core.md,24,medium,По какой причине строка является популярным ключом в `HashMap` в Java?,Почему строка является популярным ключом в `HashMap` в Java?,81273494d5405d1c8b395ad9752536402a4e3447d8e7ac583725c918c3321b92,13768b1b536ffa1e1e3cd99d84d2949d714fcec9242278a0da32408fcfdd6047,fd97d2cabd60882587d4fdacaf198ae8a1305547afb4bfa383b09f8ffa59d0e6,enhorse,Java Core,core.md,heading line 1064,2,0
java-core,docs/learn/java-core.md,25,medium,Расскажите подробнее про вложенные классы. В каких случаях они применяются?,Расскажите про вложенные классы. В каких случаях они применяются?,9b061d1cbe7d874093d796d5d97f1342c242f3870b567ea10da45d5737e5d69a,b560293cea5feae06c02614671e0f2a8b1acb4502b2fe471a357607a18d76607,c95547a3b0d008a1adc9168731241501ef2573d7f99b9b31bda188a0b5a57633,enhorse,Java Core,core.md,heading line 570,2,0
java-core,docs/learn/java-core.md,26,medium,Расскажите подробнее про клонирование объектов.,Расскажите про клонирование объектов.,69b3c3250502933dff64e4835531d5c09d3c3022602bbc6aa68b8610c59816e5,b610ba10818afdabba3485b7bb1dce2571b9a6351ee465d0aa1b3533656f737b,6210a9b0a6bfe16ce6842e6f9d134c889ffaa39178374ad4d5b4d8c96ebcb845,enhorse,Java Core,core.md,heading line 1313,2,0
java-core,docs/learn/java-core.md,27,medium,"Поясните: Что будет, если переопределить equals() не переопределяя hashCode()? Какие могут возникнуть проблемы?","Что будет, если переопределить equals() не переопределяя hashCode()? Какие могут возникнуть проблемы?",fd9cd9b57c08a7f652f9143ffa6f317716599c94c01af7bf7f6399a59259fa45,026ece8fccb16a782c7353af23436dea239912b1e825723fedf9af0d0a355a77,cc4d13c0f1a00ff172075b712a41c0214d0541e4072afd58e8460fc3ee3a9e0b,table,Core-1,Core-1,rows 117-117,2,0
java-core,docs/learn/java-core.md,28,medium,Поясните: Что делает метод `intern()` в классе `String`?.,Что делает метод `intern()` в классе `String`?.,b0028b34a05735ee8d6805ec57c0d4a2ac4916d53e04afa854544ef5644c794f,4519519faeb1a312337c50567083ccaf6eebcaf4f00db02bbc165d874b922844,b7e48b58e9df28eabfa5d9fc49fff3ddba044a4a23c8e93d7ff3757273f979f9,enhorse,Java Core,core.md,heading line 1069,2,0
java-core,docs/learn/java-core.md,29,medium,"Поясните, что такое _«конструктор по умолчанию»_?",Что такое _«конструктор по умолчанию»_?,d337f72a693dfdffba7ee410e0690d96a2bde23929045bfa0990b2f89e90f194,d16121c9a211bf27685b2d849ce5f862945460111a97e4ee50a39d756f6ae15d,64d1383857d18e09c21ab6374c74ad5d11be25d21da609c48b94e90760222516,enhorse,Java Core,core.md,heading line 1125,2,0
java-core,docs/learn/java-core.md,30,medium,"Поясните, что такое _«локальный класс»_? Каковы его особенности?",Что такое _«локальный класс»_? Каковы его особенности?,98fae601541b4934c4909475ba9cfde3f04b8d0adf1e403b646f515265b4cb1f,57ef19767344f2ad0a28c045d9124f4ef8f2066b4eb301f6424d98ae896c19a8,bfa91bc8fb5b3e633b2ca8fa6297e6e38c45fa6785b6d8d993a7ab1fd0a86db6,enhorse,Java Core,core.md,heading line 600,2,0
java-core,docs/learn/java-core.md,31,medium,"Поясните, что такое «анонимные классы»? Где они применяются?",Что такое «анонимные классы»? Где они применяются?,b382b88c45958e5570c9924d843d73fe391ab8af755ff9f0b9f6e8f4d67e8cee,a7d143d669cce54b3b8bdb97a548faf7422c0a7dc371a855b02e83f1626668dd,b3e0332ee86ded126ec3bcf4d2b5c0bb803f9f031defb8c4e6a1f788d533fef8,table,Core-1,Core-1,rows 81-81,2,0
java-core,docs/learn/java-core.md,32,medium,"Поясните, что такое «пул строк»?",Что такое «пул строк»?,a51d7f9847283d51a11c5b017f4b54420b7770573a02ac3441a9e731d54e7dc9,6c3be67cb61a4ec4896eae33d9faebaee06f4d80124f6a4414c5249488f0d17f,3a36f110a6a662564c4df53e572a53373b1d3ee8a9d679e273c79a1bd515a3a2,enhorse,Java Core,core.md,heading line 804,2,0
java-core,docs/learn/java-core.md,33,medium,"Поясните, что такое сборщик мусора (garbage collector)?",Что такое сборщик мусора (garbage collector)?,344fb9d58b83f12a1f1baaaa423c7acdd6d74c606804e20e6cd05145bf8e9522,0c55acbd005ea9f31988f2b2c082825ea417fb104bf6f99a9458e97a034b6492,4dbdd96a2c88b3d96ec2253cd52af2834d1fe60b4fc34c9b6725f733d4c32241,zhukov,Java Core,data/tech-questions/fundamentals/java-core.toml,questions.id=10,1,8.58
java-core,docs/learn/java-core.md,34,medium,"Поясните, что такое пул строк/String pool?",Что такое пул строк/String pool?,6fd3184c40035897558d9da5aa9eba63d45f4959dd94284693f2d25ed66bfa88,270def609a9b16d236d53a6d6d4414602d462c4e187a8c1a3c0e7a0a5d9e9d83,0efaa0095b296947eed8124dbba5eb389e8d028a292e17ba0c13bc189b4aceb1,zhukov,Java Core,data/tech-questions/fundamentals/java-core.toml,questions.id=18,1,7.92
java-core,docs/learn/java-core.md,35,medium,Какие именно виды GC знаешь?,Какие виды GC знаешь?,d34f2f74c4b997aa31fd45e8b1bd395b45f55b4ebb268d60a514dee03b973e17,7d6e8395bc471501e299b5e09a33f2f55accac4a51857c67bdd11a09816d5c31,f5dd1e22c8cf4a9a69b8f427c2f6c749e2628247da49c76049f595429f29fbc0,zhukov,Java Core,data/tech-questions/fundamentals/java-core.toml,questions.id=12,1,7.26
java-core,docs/learn/java-core.md,36,medium,Поясните: Строки/String в Java? Из чего состоит? Нюансы,Строки/String в Java? Из чего состоит? Нюансы,2043f371649cc23d8b0328ef63ff5b333177df3cf5088e5d212f829a54b7cb90,fa7d655e6f161525ed8fb231c234d173fe41a21a7cbfdd39d2ef7d5ba2f0ab14,93e3bcd1988c5711107cc879be36459b5e8192cfa1d76190e119c6da809ebdb5,zhukov,Java Core,data/tech-questions/fundamentals/java-core.toml,questions.id=17,1,6.93
java-core,docs/learn/java-core.md,37,medium,"Поясните: Разница между String, StringBuffer, StringBuilder","Разница между String, StringBuffer, StringBuilder",653d9ffeac09ff3f283a223873cda95cda9d66a839d5ae2a4d712fa99e95a7fd,b666ebf585a26c6d4e79a16993caee19f99c4fd7bd06bb60b75db5bd8cce4c23,dacd045e4a6966cc91bb410b1f9191fd91580caa74cd8fd62eebb14ad5afeda3,zhukov,Java Core,data/tech-questions/fundamentals/java-core.toml,questions.id=20,1,4.95
java-core,docs/learn/java-core.md,38,medium,Поясните: Что означает static?,Что означает static?,35b4f0d596c8657a670c8515d234e01f85b34afda569e1c916beb1c54b8cbaf9,e801d4fad148ce7cef9424fff18aa9b58d106dc76aa2f6ec87279870c017ccb8,4e016e4f5b64dae9e3bebabf340eefa77d4f68c4e930720b78902d3b430f7ec3,zhukov,Java Core,data/tech-questions/fundamentals/java-core.toml,questions.id=25,1,4.95
java-core,docs/learn/java-core.md,39,medium,Поясните: Класс Object и его методы?,Класс Object и его методы?,abbfdd9c61e7086d4a9a98ed4487efe95c6a7cdd9e81afbbcae12b91417816fb,0e1f0c2003b1411f05c45a561a823bc9d00a73f1b9719a1c7a543ad9fb35b6a2,1e06431c1e6bcdb5a4835a536d06ff354d3a7352cad53ba4fca9e51d23a6fc36,zhukov,Java Core,data/tech-questions/fundamentals/java-core.toml,questions.id=34,1,4.62
java-core,docs/learn/java-core.md,40,medium,Поясните: Переопределение и перегрузка методов,Переопределение и перегрузка методов,a20db30bc39693d8693904ce62e34cb376f8c210c43623cb5278a637d77ea1fb,12514d295c33bfa077bcfc52b7eefddeb58e5a9d30254e6c0d314eb9a4aa8472,ee35771fed833f1f27c78142ec8999337dd8221a98233bf4c8860e4866a52a50,zhukov,Java Core,data/tech-questions/fundamentals/java-core.toml,questions.id=46,1,4.62
java-core,docs/learn/java-core.md,41,medium,"Поясните, что такое аннотация? Зачем нужна? Как создать свою аннотацию?",Что такое аннотация? Зачем нужна? Как создать свою аннотацию?,d7f17a54c76da2f9150af383d37dec530fabf026c75b7d21a18f8fa52d70c540,e9861f40c1cd2b5b1f5c4747c0904edc126ff1760a43b23bf42a02c354de8447,9bc449294cbb94f3ab3eacfac019e096b4e0b2ad3b82dd47f103ccae1d35214a,zhukov,Java Core,data/tech-questions/fundamentals/java-core.toml,questions.id=45,1,4.29
java-core,docs/learn/java-core.md,42,medium,"Поясните, что такое коллизия?",Что такое коллизия?,ab857f69e000af97c08781e1290aaefcca5d908b2687503750813182637292ef,51ac61a69094d6ac29121923dd9d459071b02708c871bb749b7afffc676e12ac,34ceb1f80530989792195ef1953a99b1272ef62dc5a9d1268820f84872fb099a,zhukov,Java Core,data/tech-questions/fundamentals/java-core.toml,questions.id=2,1,4.29
java-core,docs/learn/java-core.md,43,medium,Какие именно типы ссылок существуют в Java?,Какие типы ссылок существуют в Java?,af3ccca80b6df946e0a8c10261b3912b9a283144d8cdbe4fc1e59687e11f1653,0a7c1a162e6a49ffb11559bbd824416d4bf82cbff8c4d2473ed3a7c58238420b,b17502d126c9a1bd2344c90bf08edf2d71b60e0c180905e72533db168cfc23cf,zhukov,Java Core,data/tech-questions/fundamentals/java-core.toml,questions.id=3,1,3.63
java-core,docs/learn/java-core.md,44,medium,Поясните: ClassLoader в Java,ClassLoader в Java,555cc53cf78f78b65052022d68b506136e993b017f84b9f6378e718d31884817,4a0e45c95682aeba7f57828214c551b974b9f41af6ff8117d32b7aa3a8f02f20,804d5ede9dea8abed7cc07b5f4d0fe70fd5d4be3f04f3005fb8f3e95f5026a25,zhukov,Java Core,data/tech-questions/fundamentals/java-core.toml,questions.id=47,1,3.3
java-core,docs/learn/java-core.md,45,low,"Поясните, в чём разница сравнений по equals и ""==""?","В чем разница сравнений по equals и ""==""?",8f367300d36066db95f895f113aa932635c1b637bcd186e1246cd8a6c11d009d,3076df4cd9e2aef11eeb73e2d5af2538c375d2942a782935e9d3dd57811ad3a1,ecf9d63c008dc2ff2ef853c0c3047fa072f424eb1f809efe680c3dc2c06d9c2c,zhukov,Java Core,data/tech-questions/fundamentals/java-core.toml,questions.id=48,1,2.97
java-core,docs/learn/java-core.md,46,low,Какие именно есть модификаторы доступа? Какие применимы к классам?,Какие есть модификаторы доступа? Какие применимы к классам?,c076472460408d32b8b52bd5fb20fa5ab1b1752805d6bb6364e7bf487459327e,e88305839cb9562cc99034215ba1dfc6f646351614d5b64bb402c7767f852e67,03fc6c6f2676ef479ef9b788953c31c75c695adf1126caf50909465aa75f0538,zhukov,Java Core,data/tech-questions/fundamentals/java-core.toml,questions.id=24,1,2.97
java-core,docs/learn/java-core.md,47,low,Поясните: Расскажи что делает JIT компилятор,Расскажи что делает JIT компилятор,5e6a37db59995f4a57feb5c42c38c6bfc35b77471d7105d3a48b0841857c3756,fbd68c8e608653b1dda2ac749e3685354285a631d452f282f13aaa07f923133d,348a247f93a39dbaf098cc4b4461f08f0d5a62869622ce9495f98257726b6dfa,zhukov,Java Core,data/tech-questions/fundamentals/java-core.toml,questions.id=42,1,2.64
java-core,docs/learn/java-core.md,48,low,"Поясните, что такое интерфейсы?",Что такое интерфейсы?,bd20fc2bedba269bc9484a24613625a25c639f4ed40a8d136eda2613209b7dfa,2b9450cbdf28b94e28635004ed5ae9174dcaef9a6565df82d5cf6c07cdacf296,9198cf4cb1669dc441fcf6187bdca080e192ee7bfcad00cc1d5a955f2cbed60c,zhukov,Java Core,data/tech-questions/fundamentals/java-core.toml,questions.id=30,1,2.64
java-core,docs/learn/java-core.md,49,low,"Поясните, что такое класс-обертка?",Что такое класс-обертка?,9f53e41a4e6acba68eb448e4711d96309c8fd2c0f38205b92470212ac66a7d43,7d1442d1cf53f1c6a7d6c77bf15e55a3932919c6aa2f0c68a0322903a68d8934,9602132605ab3991618a42f41ff0dbdf23d6db48ffef91e428595d3e5e13306f,zhukov,Java Core,data/tech-questions/fundamentals/java-core.toml,questions.id=15,1,2.64
java-core,docs/learn/java-core.md,50,low,"Поясните: JVM, JRE, JDK, JIT","JVM, JRE, JDK, JIT",9d894363d7a7efd99893a138344cbc8443c2dba2b0fb7966c85b7f67befe2a3f,0aa0fe82d28b4df867470924d4cad351362c2e39e036b8f667917bc366f4ee60,aaf0efe3cf751d611868afab1ec4de70140aaa89571c69b08ec4363977daceca,zhukov,Java Core,data/tech-questions/fundamentals/java-core.toml,questions.id=8,1,2.31
java-core,docs/learn/java-core.md,51,low,"Поясните, что такое абстрактные классы?",Что такое абстрактные классы?,2df301f2dd3027acb56e6e4a98d2a4d1f89290688310580ec4c50871672c48df,6d74c3a649365db1ad57fe6906a28d74bb14d42d73421cfef4372a80675fe779,c6c7ae22233fa59fc52d1e04e60db762600635bc3a4b3e61378166038aab6a64,zhukov,Java Core,data/tech-questions/fundamentals/java-core.toml,questions.id=29,1,2.31
java-core,docs/learn/java-core.md,52,low,Поясните: Integer pool,Integer pool,3cce17db39ed7d26d32784698562916fe8c9ec44dc9a4267c5c32ad5f1a573d2,6a30124446a3413b98b20a570c3fdca1fcfd0e88ec9683454c1a545d70348f39,6d2792f1535028bb91a23e5a7a099a86baced57a8327a9b52a35b26937dae39b,zhukov,Java Core,data/tech-questions/fundamentals/java-core.toml,questions.id=38,1,1.65
java-core,docs/learn/java-core.md,53,low,"Поясните, что такое Анонимный класс",Что такое Анонимный класс,ebccc3d609e0514a29e2ab07a063cc74b32d7d42209d929ebb396f2921dc4c19,0eb2059029ad5eff06a7f60ace70af9cb4564ad30b737acdf26298ea7534c9b3,f34d37c7ffe23bb68a6b54ceeae59561eba6e180be4ea185effb9b72bd3c0ed1,zhukov,Java Core,data/tech-questions/fundamentals/java-core.toml,questions.id=41,1,1.65
java-core,docs/learn/java-core.md,54,low,"Поясните, что такое конструктор?",Что такое конструктор?,ab15043267c6bff03ca049883320a742202c7b404d964dbbc0c33918858c9264,9c550e080c4fd85d6f6b80ba4247debb69a04e25f9ad79a7b707f94f5fda07fb,c8365ebfa1fa8a6bea532bee46bafa226953b683b7e83ba8560e6ff1db06e8f0,zhukov,Java Core,data/tech-questions/fundamentals/java-core.toml,questions.id=23,1,1.65
java-core,docs/learn/java-core.md,55,low,Поясните: Record-ы с Java 17. Для чего и зачем?,Record-ы с Java 17. Для чего и зачем?,9537481e05dd0d6fa13e688c41ff619788d0959cc9160e243c27b5bf50842641,61afd1c862a2f13dbc30319a83fe72692949f246b94e40a118d511a3f6706939,47cf83575627add4236742be9cb1f79c634b120fa7fe9ffaf5dd9fded7e80065,zhukov,Java Core,data/tech-questions/fundamentals/java-core.toml,questions.id=40,1,1.32
java-core,docs/learn/java-core.md,56,low,"Поясните, что такое enum?",Что такое enum?,50e88a80438d5438ef79fbbf3515efb3b79900f0619235c0634d8a34f41ef977,ceba9e99290f32a25cbd3ada3969dbbf7f1fd6555af938af064037806ba7f7ab,aefa48736fab6a84c6d7d2b137dcce7437411fca70c8ed6b19e72d5f2ddb5825,zhukov,Java Core,data/tech-questions/fundamentals/java-core.toml,questions.id=22,1,1.32
java-core,docs/learn/java-core.md,57,low,Поясните: Типы данных в Java,Типы данных в Java,31426f599998623f914592083cdce8eb784d04904aa0f2f2eda47d300951a254,6c15888480365bcd7be4e0ddcfb76f7a448b17f36c1862f85225aafb4bfc2482,afd80a430a0a70c9349a080f3d4e7a414f634165223a6adccc7e38181c47b2a6,zhukov,Java Core,data/tech-questions/fundamentals/java-core.toml,questions.id=14,1,0.99
java-core,docs/learn/java-core.md,58,low,"Поясните, что такое байт-код?",Что такое байт-код?,042a9e77cfd4ce38194eaa0df53d3559b8e913207ffc8f2b852aab460bfe385f,bee1a1acdc05a4b230aa4359ca98aa5465fd5f1cbfd1452b66209ab96ced485a,db0d3d4eb961f44fe14c0ccc3e2da34a7bdffc39eab294645b64b185f1e74cea,zhukov,Java Core,data/tech-questions/fundamentals/java-core.toml,questions.id=9,1,0.99
java-core,docs/learn/java-core.md,59,low,"Поясните, что такое сериализация и для чего она нужна?",Что такое сериализация и для чего она нужна?,cf5e9b9b2dca70df02269874f0ae4e7813d90ca2050409dad7df95b1bef53ae4,766370ff79333082cb98b1d240619672fbebbe553fa913e3bf048f1145cda708,2f040a19ac813d490c387c511a18080240160de8ae776d423a33cc9665c0c04d,zhukov,Java Core,data/tech-questions/fundamentals/java-core.toml,questions.id=35,1,0.99
