source,topic,number_on_page,question,answer_sha256,rendered_question_sha256,rendered_answer_sha256,source_file_or_sheet,source_location,generated_page
zhukov,Java Core,11,Как работает GC?,9c373b88c61c95bbe8f8763e31760cfee82031202aca69512eb42ba921843e97,fff6820905fca5c6326a5d48d414657890d5ef90d578def342b6e6b68d348dc3,9c373b88c61c95bbe8f8763e31760cfee82031202aca69512eb42ba921843e97,data/tech-questions/fundamentals/java-core.toml,questions.id=11,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,12,Какие виды GC знаешь?,d34f2f74c4b997aa31fd45e8b1bd395b45f55b4ebb268d60a514dee03b973e17,6468223da1f19ddc943d344d59ef543cfa9ae2c8f64dc9792c507fb424e1d2c7,d34f2f74c4b997aa31fd45e8b1bd395b45f55b4ebb268d60a514dee03b973e17,data/tech-questions/fundamentals/java-core.toml,questions.id=12,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,13,Области памяти Java. Stack и heap. Что это такое?,35a9f183581e5d1826a81c95f1f5e59ccefc383c8c1931dd39add7e0a39df98b,e0c71f0ca5bda0b637bc54b7f632dc52ea9098735513d75be25b1599d38b27eb,fcf7adf315d85bda7484d379bb346a18419084ca52a50dc0edc425418899389b,data/tech-questions/fundamentals/java-core.toml,questions.id=13,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,14,Типы данных в Java,31426f599998623f914592083cdce8eb784d04904aa0f2f2eda47d300951a254,4fe958d8bb0933240c792b67dc7fb9b053964506a07fd39e7460d619753ee09d,31426f599998623f914592083cdce8eb784d04904aa0f2f2eda47d300951a254,data/tech-questions/fundamentals/java-core.toml,questions.id=14,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,15,Что такое класс-обертка?,9f53e41a4e6acba68eb448e4711d96309c8fd2c0f38205b92470212ac66a7d43,ee74c513d33df4e82bb483caef4108c32f505235b46d3319144df9edcc7526a7,9f53e41a4e6acba68eb448e4711d96309c8fd2c0f38205b92470212ac66a7d43,data/tech-questions/fundamentals/java-core.toml,questions.id=15,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,16,Автоупаковка и автораспаковка,90e8df2b1aba55b47e200e33af5b2cec416df27322806a67a55aca09a3495557,9ec062f3dc8e8bbfc07abb95d4007e024af916f1055997615aedbb0c80e0d264,c0b0daeb64a807a0c193dc8cd33665785d62e4011543518843d92f05276563f6,data/tech-questions/fundamentals/java-core.toml,questions.id=16,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,17,Строки/String в Java? Из чего состоит? Нюансы,2043f371649cc23d8b0328ef63ff5b333177df3cf5088e5d212f829a54b7cb90,8b2ee18975e636e1835f4786b6732f5fcbf12381ced1bd1a0d815436a69bf373,2043f371649cc23d8b0328ef63ff5b333177df3cf5088e5d212f829a54b7cb90,data/tech-questions/fundamentals/java-core.toml,questions.id=17,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,18,Что такое пул строк/String pool?,6fd3184c40035897558d9da5aa9eba63d45f4959dd94284693f2d25ed66bfa88,33eb373381971f333e46aef6f23e735b1dc189a2fb5dea794ccaa6fc20349251,6fd3184c40035897558d9da5aa9eba63d45f4959dd94284693f2d25ed66bfa88,data/tech-questions/fundamentals/java-core.toml,questions.id=18,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,19,Почему не рекомендуется изменять строки в цикле?,042845c684251d346b414d97cbd0c8c4e28cc383b2ca8f4a1039ec43c660e342,184ccdc4f1106cac624336224ffb86e1ca862f689d197eeace78cfa3bee24a56,042845c684251d346b414d97cbd0c8c4e28cc383b2ca8f4a1039ec43c660e342,data/tech-questions/fundamentals/java-core.toml,questions.id=19,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,20,"Разница между String, StringBuffer, StringBuilder",653d9ffeac09ff3f283a223873cda95cda9d66a839d5ae2a4d712fa99e95a7fd,64b53230bc493acfa5d8e885d8d164fde3d4db23afd86d96715d2ef4b3bbd16d,653d9ffeac09ff3f283a223873cda95cda9d66a839d5ae2a4d712fa99e95a7fd,data/tech-questions/fundamentals/java-core.toml,questions.id=20,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,21,Каким образом переменные передаются в методы — по значению или по ссылке?,950bdf3978e91e7ec6fd4e3cfe52826900c4c7d6959a7302c7a8158477ef95ba,42eccc601caf7c59d11f12460959e433a8ac925c7f373569812c8a2f7041948a,950bdf3978e91e7ec6fd4e3cfe52826900c4c7d6959a7302c7a8158477ef95ba,data/tech-questions/fundamentals/java-core.toml,questions.id=21,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,22,Что такое enum?,50e88a80438d5438ef79fbbf3515efb3b79900f0619235c0634d8a34f41ef977,6e6f55b3d0cad6a27549fa43c9e725b8caa0a1f9e3f6a6cc01d5a396694e1f4a,50e88a80438d5438ef79fbbf3515efb3b79900f0619235c0634d8a34f41ef977,data/tech-questions/fundamentals/java-core.toml,questions.id=22,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,23,Что такое конструктор?,ab15043267c6bff03ca049883320a742202c7b404d964dbbc0c33918858c9264,e769c685432379760dfe07d9acdc9cbe477e7e6872a7ebaa1fe62728fc980b1b,ab15043267c6bff03ca049883320a742202c7b404d964dbbc0c33918858c9264,data/tech-questions/fundamentals/java-core.toml,questions.id=23,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,24,Какие есть модификаторы доступа? Какие применимы к классам?,4ac6e567efe911e5769fd3261f05d4014930a3c351df877d9dfd65b62488dc00,e8b4767374d3d836370145e3b60ac4737a60e343b03701a629ca257701ea8998,c076472460408d32b8b52bd5fb20fa5ab1b1752805d6bb6364e7bf487459327e,data/tech-questions/fundamentals/java-core.toml,questions.id=24,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,25,Что означает static?,0e67ad42e7c399a3fcaf9ac96c57bceff05da2d09fd7f31237cd5d5bd5afd441,1625ddbf9a53a4273692fa8a68e43e93e1ee50745248423d91ff1670023928da,35b4f0d596c8657a670c8515d234e01f85b34afda569e1c916beb1c54b8cbaf9,data/tech-questions/fundamentals/java-core.toml,questions.id=25,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,26,Можно ли сузить уровень доступа или тип возвращаемого значения при переопределении метода?,82179bba1e927cd56279afa817b9670ebd6506066a5b3bd67ef99197f63f14a1,22dd8bbb0572ca144c8b28a57cc80926750731676617c7d40951186fb50fe5aa,82179bba1e927cd56279afa817b9670ebd6506066a5b3bd67ef99197f63f14a1,data/tech-questions/fundamentals/java-core.toml,questions.id=26,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,27,Что можно изменить в сигнатуре метода при переопределении? Можно ли менять модификаторы (throws и т. п.)?,daffbb64ef80ca86b22dfaf32a92d83e4b835e4213297d2f1699e37b5436c737,4c0c2792087522884a9d8dc3503931187a626f10c2da1cd58d75400d65888598,daffbb64ef80ca86b22dfaf32a92d83e4b835e4213297d2f1699e37b5436c737,data/tech-questions/fundamentals/java-core.toml,questions.id=27,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,28,Что означает модификатор final? К чему он может быть применим?,d886aaa25ff408f5b156c50b165ed1cc4f6a6522970838b74707aeca04194453,d4c9ee7e1ed9fe4f7cc999930c93301df3038284a024475f0a826d39fb735195,d886aaa25ff408f5b156c50b165ed1cc4f6a6522970838b74707aeca04194453,data/tech-questions/fundamentals/java-core.toml,questions.id=28,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,29,Что такое абстрактные классы?,2df301f2dd3027acb56e6e4a98d2a4d1f89290688310580ec4c50871672c48df,a0da78ae8f1e9c5d52709d0209dfaecea44680605007147595d52857218bee5a,2df301f2dd3027acb56e6e4a98d2a4d1f89290688310580ec4c50871672c48df,data/tech-questions/fundamentals/java-core.toml,questions.id=29,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,30,Что такое интерфейсы?,bd20fc2bedba269bc9484a24613625a25c639f4ed40a8d136eda2613209b7dfa,241212cb60e246a10acdf9f9366ed3144639a7b9f091ac74998340b7efb5c726,bd20fc2bedba269bc9484a24613625a25c639f4ed40a8d136eda2613209b7dfa,data/tech-questions/fundamentals/java-core.toml,questions.id=30,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,31,Отличия интерфейса от абстрактных классов?,61d6ba2cd58431c0d3330dddec95939feec554e09ca612856ef158e072131725,642d1c44d14194782f80376a228fc6f4ff2dc732d2114412047db595c932aeba,e1274eb8822c9cdeb0f66ff9d5d95fe824a1d53830f0b204d018f269e769a0d4,data/tech-questions/fundamentals/java-core.toml,questions.id=31,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,32,Каков порядок вызова конструкторов и блоков инициализации с учетом иерархии классов?,a3bc89e44a4c02dd175456295ee886cf813656d4dec43f78c0aab5a5c7ca9373,29a6227148d9ac05ccf5e7569c5058a7afa56c5203c60cbdae148c71e05c8de0,a3bc89e44a4c02dd175456295ee886cf813656d4dec43f78c0aab5a5c7ca9373,data/tech-questions/fundamentals/java-core.toml,questions.id=32,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,33,Зачем нужны и какие бывают блоки инициализации?,d65ee4df87dc870e5e564757a6639303883355f52eecfa69c49bebd9d10ff55c,049e98bdbc1539f2e5625019bb9340bb0dce3b8f46f2ac1c06c1b497e13f7e2c,d65ee4df87dc870e5e564757a6639303883355f52eecfa69c49bebd9d10ff55c,data/tech-questions/fundamentals/java-core.toml,questions.id=33,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,34,Класс Object и его методы?,abbfdd9c61e7086d4a9a98ed4487efe95c6a7cdd9e81afbbcae12b91417816fb,b1763fda9e0cfc57d8e96c9ba825d92555ca0b3a01fb433baea254e735bff5d2,abbfdd9c61e7086d4a9a98ed4487efe95c6a7cdd9e81afbbcae12b91417816fb,data/tech-questions/fundamentals/java-core.toml,questions.id=34,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,35,Что такое сериализация и для чего она нужна?,cf5e9b9b2dca70df02269874f0ae4e7813d90ca2050409dad7df95b1bef53ae4,8f288a392c7f29a1100d6bef40683207aa7fd77dbac73d8615af79e286d0c565,cf5e9b9b2dca70df02269874f0ae4e7813d90ca2050409dad7df95b1bef53ae4,data/tech-questions/fundamentals/java-core.toml,questions.id=35,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,36,Разница между версиями Java,67a8c659c5ea30c00576b43aa5eba7ee0f48fcb70277781a66f878763219dfe5,fc24845d8d753c73fcca0fd58d0364fa8a27fcf88f78639bab8145560431c421,67a8c659c5ea30c00576b43aa5eba7ee0f48fcb70277781a66f878763219dfe5,data/tech-questions/fundamentals/java-core.toml,questions.id=36,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,37,Может ли абстрактный класс быть final?,53debb0158d2dafe2b11e5328f23b4ace301c1205662a563be4d204a5dd7cb0d,dfb9df88ed99eb659a3e284ed14cfa9d561cb6041867b595d2d2e3d4b83a10e5,53debb0158d2dafe2b11e5328f23b4ace301c1205662a563be4d204a5dd7cb0d,data/tech-questions/fundamentals/java-core.toml,questions.id=37,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,38,Integer pool,3cce17db39ed7d26d32784698562916fe8c9ec44dc9a4267c5c32ad5f1a573d2,ee5935273c38bcbeb0c13a68d463c6c4937d42324f1f4896d7402f7d503aaddc,3cce17db39ed7d26d32784698562916fe8c9ec44dc9a4267c5c32ad5f1a573d2,data/tech-questions/fundamentals/java-core.toml,questions.id=38,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,39,Какие виды загрузчиков классов ты знаешь?,91f3c2526b1db52f5cff8ad27891180bb3160bbbf242510e0ee9a5a4d9f7ece4,f93156e232f08a57bfff2111b122e400fb9c5922736d1d909254cab1f8bae3ab,91f3c2526b1db52f5cff8ad27891180bb3160bbbf242510e0ee9a5a4d9f7ece4,data/tech-questions/fundamentals/java-core.toml,questions.id=39,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,40,Record-ы с Java 17. Для чего и зачем?,9537481e05dd0d6fa13e688c41ff619788d0959cc9160e243c27b5bf50842641,c25153cbeea681a37142aec57dd628b65bd16bf5e3bd429c3523dd1b087640cf,9537481e05dd0d6fa13e688c41ff619788d0959cc9160e243c27b5bf50842641,data/tech-questions/fundamentals/java-core.toml,questions.id=40,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,41,Что такое Анонимный класс,ebccc3d609e0514a29e2ab07a063cc74b32d7d42209d929ebb396f2921dc4c19,5813db0c93e9e900ec124873d28466e130fe29031c47d7fa11c99b7cadc431e2,ebccc3d609e0514a29e2ab07a063cc74b32d7d42209d929ebb396f2921dc4c19,data/tech-questions/fundamentals/java-core.toml,questions.id=41,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,42,Расскажи что делает JIT компилятор,5e6a37db59995f4a57feb5c42c38c6bfc35b77471d7105d3a48b0841857c3756,23a289127312a2b095e4951e98fa7d9b4d1fc7612c6ca991b9d64e26f361e454,5e6a37db59995f4a57feb5c42c38c6bfc35b77471d7105d3a48b0841857c3756,data/tech-questions/fundamentals/java-core.toml,questions.id=42,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,43,Расскажи про прогрев JVM,a706d79132378e2f1d72387e1d428eb098dd5f29f48afcd60e048177cf91508c,f2180c195eb13b9ca283b309cc565d1937f8eece24484fbfbaf15fb2cd8c785b,a706d79132378e2f1d72387e1d428eb098dd5f29f48afcd60e048177cf91508c,data/tech-questions/fundamentals/java-core.toml,questions.id=43,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,44,break vs continue в цикле,a551f0403807a9a3d5acccd6fff0899cc9e9fbc0d6a41522fb8627193a6539cf,d61e6ee97b82b00a5ad2df729b7d5f9089c6845ed4a2b13f58d2d0e81a28c0e4,a551f0403807a9a3d5acccd6fff0899cc9e9fbc0d6a41522fb8627193a6539cf,data/tech-questions/fundamentals/java-core.toml,questions.id=44,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,45,Что такое аннотация? Зачем нужна? Как создать свою аннотацию?,d7f17a54c76da2f9150af383d37dec530fabf026c75b7d21a18f8fa52d70c540,2a9de9b5e810b1d40c149078d36c1926f70dc917983d1132e4d9d78d43b22fc6,d7f17a54c76da2f9150af383d37dec530fabf026c75b7d21a18f8fa52d70c540,data/tech-questions/fundamentals/java-core.toml,questions.id=45,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,46,Переопределение и перегрузка методов,a20db30bc39693d8693904ce62e34cb376f8c210c43623cb5278a637d77ea1fb,75709281a95121c5f4a3d37329d284fcf3c869954bd588fc422511eb0c3a5964,a20db30bc39693d8693904ce62e34cb376f8c210c43623cb5278a637d77ea1fb,data/tech-questions/fundamentals/java-core.toml,questions.id=46,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,47,ClassLoader в Java,555cc53cf78f78b65052022d68b506136e993b017f84b9f6378e718d31884817,6057f0aedc92643f3d3e172c7bb744897444a0be2a8debc5e19224622ab21867,555cc53cf78f78b65052022d68b506136e993b017f84b9f6378e718d31884817,data/tech-questions/fundamentals/java-core.toml,questions.id=47,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,48,"В чем разница сравнений по equals и ""==""?",8f367300d36066db95f895f113aa932635c1b637bcd186e1246cd8a6c11d009d,07e039689fc2f32a5337017b156c314e7a1769c018cd2e33f035ef043092799c,8f367300d36066db95f895f113aa932635c1b637bcd186e1246cd8a6c11d009d,data/tech-questions/fundamentals/java-core.toml,questions.id=48,docs/zhukov/java-core-887c4f.md
zhukov,NoSQL,1,NoSQL типы БД,47e9b848d45b7e1fc95b87fa8e09ad1f9ff1f22e74a93e6ccc310c4b78de1eec,7dfc4f0f537aa6847654ccb203576129b1b5b74a8fb258cf52710b9b6e49afc7,3bdf4e82751961f39e4fc745d812b6be50a40cdce19a849e0b7dc3a3aa5a0176,data/tech-questions/data-management/no-sql.toml,questions.id=1,docs/zhukov/nosql-02225e.md
zhukov,NoSQL,2,Для чего используется Redis?,6621b8dc3e972df829491d9d8b0d30b42b8ae42a671b038a84bb228f05bd53b8,b39de188311a375d19f56d97d9c331f16ce503769d5bf16cdbffd9161c8e64d3,6621b8dc3e972df829491d9d8b0d30b42b8ae42a671b038a84bb228f05bd53b8,data/tech-questions/data-management/no-sql.toml,questions.id=2,docs/zhukov/nosql-02225e.md
zhukov,NoSQL,3,Что такое Кэш?,80cf3589827d926c68f592f6af8532e99e447200dc1dc9f42483f6777e656525,c66573b7737f404048a2196aeebc21ea2b9fbace4dd5774850ffd4104601a295,80cf3589827d926c68f592f6af8532e99e447200dc1dc9f42483f6777e656525,data/tech-questions/data-management/no-sql.toml,questions.id=3,docs/zhukov/nosql-02225e.md
zhukov,ORM,1,"Что такое Hibernate, JPA, JDBC, ORM?",bc2108e70b6424db2238bbedcb3379bd80b19a6d154bdcf15cc4268b86c04951,eddba0b012fd4b31205b4cb2128f20f2dec1f1031cd2977a52188b392beabbeb,bc2108e70b6424db2238bbedcb3379bd80b19a6d154bdcf15cc4268b86c04951,data/tech-questions/data-management/orm.toml,questions.id=1,docs/zhukov/orm-d5f8c6.md
zhukov,ORM,2,Плюсы и минусы ORM,5a341d91995e9d0b12f788d0ac22032bdd53ef30fe1bd5273668d4c42e343c75,3b864cfbd4cf2caa50367d18ed4aefc86051253981fa772b86d9b285e238c78b,5a341d91995e9d0b12f788d0ac22032bdd53ef30fe1bd5273668d4c42e343c75,data/tech-questions/data-management/orm.toml,questions.id=2,docs/zhukov/orm-d5f8c6.md
zhukov,ORM,3,Как создать Entity и что это такое?,aa97260636f465e6e7d8e74de83b38fe09098e06fc200ec1b300bd68bb5aa290,690cf24bb9023355a5e7efdbda28047a39a482842fea5bbb26943a4c4c5f0cbb,aa97260636f465e6e7d8e74de83b38fe09098e06fc200ec1b300bd68bb5aa290,data/tech-questions/data-management/orm.toml,questions.id=3,docs/zhukov/orm-d5f8c6.md
zhukov,ORM,4,Может ли Entity наследоваться от не-Entity классов?,93e6073f9005224b87428f26194784deb52ed7c12da309105f100db2b2a06299,bc885c6ce35cd272a444fd6b916ee2bb892a820f6ae4444b5f570bfb8dd8c773,93e6073f9005224b87428f26194784deb52ed7c12da309105f100db2b2a06299,data/tech-questions/data-management/orm.toml,questions.id=4,docs/zhukov/orm-d5f8c6.md
zhukov,ORM,5,Может ли Entity наследоваться от других Entity классов?,93e6073f9005224b87428f26194784deb52ed7c12da309105f100db2b2a06299,1ea59022621576d8f90d16b0d8f32fb365c1ae9831c230c3cef4ed4c5c3acc50,93e6073f9005224b87428f26194784deb52ed7c12da309105f100db2b2a06299,data/tech-questions/data-management/orm.toml,questions.id=5,docs/zhukov/orm-d5f8c6.md
zhukov,ORM,6,Почему мы не можем использовать final классы в качестве Entity?,cb961c9c7e3526705d16e0b6b081315fa01dbd6e2e31c8ecb24a20e25ca06581,ec4b1e0a03052016196885a5d354528caa2237568817971d48727ac97f3b2549,cb961c9c7e3526705d16e0b6b081315fa01dbd6e2e31c8ecb24a20e25ca06581,data/tech-questions/data-management/orm.toml,questions.id=6,docs/zhukov/orm-d5f8c6.md
zhukov,ORM,7,Что такое Proxy и для чего используется?,0ae3ade4616c87fc222376acac96908a7f666f79a4354a1d7f72414bbcf5582a,233b14dbc42b31648a712581b94bdbe131c9bdc672caebf980edf134713ef143,0ae3ade4616c87fc222376acac96908a7f666f79a4354a1d7f72414bbcf5582a,data/tech-questions/data-management/orm.toml,questions.id=7,docs/zhukov/orm-d5f8c6.md
zhukov,ORM,8,FetchType,a908c658e58492bb5f3a37eef8585e1f2c22495670399b8404284e8d8d7de274,e10c5a162cc411c162f4e803d1908c1cfbd47f1ee4226511c0974467a23c6d1a,a908c658e58492bb5f3a37eef8585e1f2c22495670399b8404284e8d8d7de274,data/tech-questions/data-management/orm.toml,questions.id=8,docs/zhukov/orm-d5f8c6.md
zhukov,ORM,9,Жизненный цикл сущности,0e7e2cf93864f0da0b6c7da6d66f28f23742db8bc31145af971cfc40be8f2449,26551d8d33082a5ce55479d7687f685c45fa95a1fc936bd8a433470e98b73782,c0ddc421a0b44f59e0bcf8732dd51e878ef22b741c57d5bb3229d5c3f99e5a0c,data/tech-questions/data-management/orm.toml,questions.id=9,docs/zhukov/orm-d5f8c6.md
zhukov,ORM,10,Кэширование,0a12ec553aed98ac4c92257c1782d60e5702191bb62aec4c48bc5057f5535d38,650ba1edef67d2ca1c1be08bb66ad9d5fbdcb0c988f1b8829f8ec76aeb6979f1,0a12ec553aed98ac4c92257c1782d60e5702191bb62aec4c48bc5057f5535d38,data/tech-questions/data-management/orm.toml,questions.id=10,docs/zhukov/orm-d5f8c6.md
zhukov,ORM,11,HQL и JPQL,e33aee330e8b4b99b3b019f486bc1ceaea5d8580a63c2efde0a29aa39666ef3e,f71ca09bfc96e810b93a2710db3e9c645c425046c96095ff4d771615f92dfe5d,e33aee330e8b4b99b3b019f486bc1ceaea5d8580a63c2efde0a29aa39666ef3e,data/tech-questions/data-management/orm.toml,questions.id=11,docs/zhukov/orm-d5f8c6.md
zhukov,ORM,12,EntityManager + EntityManagerFactory / SessionFactory + session,9650ff8b48ae1c3d3e42ef83a71ffd50f9b244d66df4228bf00a16df9eb97473,ceeca5a88757b4053bea0fa89d7b35753409173fc8779ff9af96c9ee20f9d427,9650ff8b48ae1c3d3e42ef83a71ffd50f9b244d66df4228bf00a16df9eb97473,data/tech-questions/data-management/orm.toml,questions.id=12,docs/zhukov/orm-d5f8c6.md
zhukov,ORM,13,Проблема N + 1. Способы решения проблемы,9c754d9872fe44d14c8e0feead4b0604b806afd4673cbc480303dd577889c80e,1ec60438446dc4fb7518f67a87e5cb853fd280d911131a8dd7555e8710068dc9,9c754d9872fe44d14c8e0feead4b0604b806afd4673cbc480303dd577889c80e,data/tech-questions/data-management/orm.toml,questions.id=13,docs/zhukov/orm-d5f8c6.md
zhukov,ORM,14,Что такое Entity Graph?,53c258a09e8c59967aa97f2a4109614dd026fd498d8e5785f7e1d422436795ff,a5801291871e3320d2479050ffe52869524fe3ae4b9addd40bb91345c2b4f92e,53c258a09e8c59967aa97f2a4109614dd026fd498d8e5785f7e1d422436795ff,data/tech-questions/data-management/orm.toml,questions.id=14,docs/zhukov/orm-d5f8c6.md
zhukov,ORM,15,"Statement, Prepared statement, Callable statement",07831bf9e5a3adb11bd4f163904237e16f6719aaef334b677de781503cc720e1,ec83a4f48d000ce202a621354d51e710003033d6b601a9be528da0e6843caa0d,07831bf9e5a3adb11bd4f163904237e16f6719aaef334b677de781503cc720e1,data/tech-questions/data-management/orm.toml,questions.id=15,docs/zhukov/orm-d5f8c6.md
zhukov,ORM,16,Связи между таблицами в ORM,722c4f66be156553258e6dd1100fdab5e4e0314103b6a592f7780cb685e8ff27,e1ce5f080de6525df8c61678843dc0ab1aef284c46ca27b3518f5dcdd1d0dddc,722c4f66be156553258e6dd1100fdab5e4e0314103b6a592f7780cb685e8ff27,data/tech-questions/data-management/orm.toml,questions.id=16,docs/zhukov/orm-d5f8c6.md
zhukov,ORM,17,LazyInitializationException,5dc3d970a137709421d79cc8b639553cbbb47ad4a2867e3bb6545066a7a58afc,d246c0c504ee468ad7caa580b2aba1c74752cbf8594294c7cd8a4c5b9dae5b40,5dc3d970a137709421d79cc8b639553cbbb47ad4a2867e3bb6545066a7a58afc,data/tech-questions/data-management/orm.toml,questions.id=17,docs/zhukov/orm-d5f8c6.md
