source,topic,number_on_page,question,source_file_or_sheet,source_location,generated_page
zhukov,ORM,6,Почему мы не можем использовать final классы в качестве Entity?,data/tech-questions/data-management/orm.toml,questions.id=6,docs/zhukov/orm-d5f8c6.md
zhukov,ORM,7,Что такое Proxy и для чего используется?,data/tech-questions/data-management/orm.toml,questions.id=7,docs/zhukov/orm-d5f8c6.md
zhukov,ORM,8,FetchType,data/tech-questions/data-management/orm.toml,questions.id=8,docs/zhukov/orm-d5f8c6.md
zhukov,ORM,9,Жизненный цикл сущности,data/tech-questions/data-management/orm.toml,questions.id=9,docs/zhukov/orm-d5f8c6.md
zhukov,ORM,10,Кэширование,data/tech-questions/data-management/orm.toml,questions.id=10,docs/zhukov/orm-d5f8c6.md
zhukov,ORM,11,HQL и JPQL,data/tech-questions/data-management/orm.toml,questions.id=11,docs/zhukov/orm-d5f8c6.md
zhukov,ORM,12,EntityManager + EntityManagerFactory / SessionFactory + session,data/tech-questions/data-management/orm.toml,questions.id=12,docs/zhukov/orm-d5f8c6.md
zhukov,ORM,13,Проблема N + 1. Способы решения проблемы,data/tech-questions/data-management/orm.toml,questions.id=13,docs/zhukov/orm-d5f8c6.md
zhukov,ORM,14,Что такое Entity Graph?,data/tech-questions/data-management/orm.toml,questions.id=14,docs/zhukov/orm-d5f8c6.md
zhukov,ORM,15,"Statement, Prepared statement, Callable statement",data/tech-questions/data-management/orm.toml,questions.id=15,docs/zhukov/orm-d5f8c6.md
zhukov,ORM,16,Связи между таблицами в ORM,data/tech-questions/data-management/orm.toml,questions.id=16,docs/zhukov/orm-d5f8c6.md
zhukov,ORM,17,LazyInitializationException,data/tech-questions/data-management/orm.toml,questions.id=17,docs/zhukov/orm-d5f8c6.md
zhukov,ORM,18,Что такое SQL-инъекция?,data/tech-questions/data-management/orm.toml,questions.id=18,docs/zhukov/orm-d5f8c6.md
zhukov,ORM,19,Проблемы JOIN FETCH,data/tech-questions/data-management/orm.toml,questions.id=19,docs/zhukov/orm-d5f8c6.md
zhukov,ORM,20,Логи в Hibernate,data/tech-questions/data-management/orm.toml,questions.id=20,docs/zhukov/orm-d5f8c6.md
zhukov,ORM,21,"Аннотация @Query, что это такое?",data/tech-questions/data-management/orm.toml,questions.id=21,docs/zhukov/orm-d5f8c6.md
zhukov,ORM,22,Как Hibernate генерирует SQL запросы?,data/tech-questions/data-management/orm.toml,questions.id=22,docs/zhukov/orm-d5f8c6.md
zhukov,ORM,23,Hibernate. Что хранится в Persistence Context? Сколько времени объект хранится в Persistence Context?,data/tech-questions/data-management/orm.toml,questions.id=23,docs/zhukov/orm-d5f8c6.md
zhukov,ORM,24,Hibernate и Lombok,data/tech-questions/data-management/orm.toml,questions.id=24,docs/zhukov/orm-d5f8c6.md
zhukov,ORM,25,Как JPA делает запросы?,data/tech-questions/data-management/orm.toml,questions.id=25,docs/zhukov/orm-d5f8c6.md
zhukov,ORM,26,Стратегии наследования в Hibernate,data/tech-questions/data-management/orm.toml,questions.id=26,docs/zhukov/orm-d5f8c6.md
zhukov,SOLID,1,Что такое SOLID (каждая буква)?,data/tech-questions/design-principles-patterns/solid.toml,questions.id=1,docs/zhukov/solid-4dc47c.md
zhukov,SOLID,2,Какие принципы можешь назвать?,data/tech-questions/design-principles-patterns/solid.toml,questions.id=2,docs/zhukov/solid-4dc47c.md
zhukov,SOLID,3,Когда мы можем нарушать принципы SOLID?,data/tech-questions/design-principles-patterns/solid.toml,questions.id=3,docs/zhukov/solid-4dc47c.md
zhukov,Spring,1,Зачем мы используем Spring? Почему его так любят?,data/tech-questions/architecture/spring.toml,questions.id=1,docs/zhukov/spring-896776.md
zhukov,Spring,2,Inversion of Control,data/tech-questions/architecture/spring.toml,questions.id=2,docs/zhukov/spring-896776.md
zhukov,Spring,3,Dependency Injection,data/tech-questions/architecture/spring.toml,questions.id=3,docs/zhukov/spring-896776.md
zhukov,Spring,4,Какие способы внедрения зависимостей знаешь?,data/tech-questions/architecture/spring.toml,questions.id=4,docs/zhukov/spring-896776.md
zhukov,Spring,5,Почему лучше использовать конструктор?,data/tech-questions/architecture/spring.toml,questions.id=5,docs/zhukov/spring-896776.md
zhukov,Spring,6,@Autowired,data/tech-questions/architecture/spring.toml,questions.id=6,docs/zhukov/spring-896776.md
zhukov,Spring,7,@Qualifier vs @Primary,data/tech-questions/architecture/spring.toml,questions.id=7,docs/zhukov/spring-896776.md
zhukov,Spring,8,Что такое Bean?,data/tech-questions/architecture/spring.toml,questions.id=8,docs/zhukov/spring-896776.md
zhukov,Spring,9,Скоуп бинов. Web скоуп,data/tech-questions/architecture/spring.toml,questions.id=9,docs/zhukov/spring-896776.md
zhukov,Spring,10,"Как обеспечить, чтобы при внедрении бина со скоупом prototype в singleton-бин каждый вызов получал новый экземпляр?",data/tech-questions/architecture/spring.toml,questions.id=10,docs/zhukov/spring-896776.md
zhukov,Spring,11,"Жизненный цикл Bean. Вопросы связанные с классами, входящими в жизненный цикл бина",data/tech-questions/architecture/spring.toml,questions.id=11,docs/zhukov/spring-896776.md
zhukov,Spring,12,@ComponentScan,data/tech-questions/architecture/spring.toml,questions.id=12,docs/zhukov/spring-896776.md
zhukov,Spring,13,@Conditional в Spring,data/tech-questions/architecture/spring.toml,questions.id=13,docs/zhukov/spring-896776.md
zhukov,Spring,14,"@Service, @Repository, @Component",data/tech-questions/architecture/spring.toml,questions.id=14,docs/zhukov/spring-896776.md
zhukov,Spring,15,@Controller и @RestController,data/tech-questions/architecture/spring.toml,questions.id=15,docs/zhukov/spring-896776.md
zhukov,Spring,16,@ResponseBody vs ResponseEntity,data/tech-questions/architecture/spring.toml,questions.id=16,docs/zhukov/spring-896776.md
zhukov,Spring,17,Spring MVC. Что это? Какие проблемы решает?,data/tech-questions/architecture/spring.toml,questions.id=17,docs/zhukov/spring-896776.md
zhukov,Spring,18,Парадигма AOP,data/tech-questions/architecture/spring.toml,questions.id=18,docs/zhukov/spring-896776.md
zhukov,Spring,19,Циклическая зависимость,data/tech-questions/architecture/spring.toml,questions.id=19,docs/zhukov/spring-896776.md
zhukov,Spring,20,Spring Boot,data/tech-questions/architecture/spring.toml,questions.id=20,docs/zhukov/spring-896776.md
zhukov,Spring,21,Spring Boot vs Spring,data/tech-questions/architecture/spring.toml,questions.id=21,docs/zhukov/spring-896776.md
zhukov,Spring,22,Spring JDBC,data/tech-questions/architecture/spring.toml,questions.id=22,docs/zhukov/spring-896776.md
zhukov,Spring,23,Spring Data JPA,data/tech-questions/architecture/spring.toml,questions.id=23,docs/zhukov/spring-896776.md
zhukov,Spring,24,Блокировка по умолчанию в Spring,data/tech-questions/architecture/spring.toml,questions.id=24,docs/zhukov/spring-896776.md
zhukov,Spring,25,@Transactional. Как работает?,data/tech-questions/architecture/spring.toml,questions.id=25,docs/zhukov/spring-896776.md
zhukov,Spring,26,Какие есть атрибуты у @Transactional?,data/tech-questions/architecture/spring.toml,questions.id=26,docs/zhukov/spring-896776.md
zhukov,Spring,27,Атрибут propagation у @Transactional,data/tech-questions/architecture/spring.toml,questions.id=27,docs/zhukov/spring-896776.md
zhukov,Spring,28,@Transaction Что будет если вызвать метод из метода в одном классе при различных сценариях,data/tech-questions/architecture/spring.toml,questions.id=28,docs/zhukov/spring-896776.md
zhukov,Spring,29,"Как гарантировать корректное обновление и сохранение изменений в сущностях, полученных в методе с @Transactional",data/tech-questions/architecture/spring.toml,questions.id=29,docs/zhukov/spring-896776.md
zhukov,Spring,30,@Transactional и Исключения,data/tech-questions/architecture/spring.toml,questions.id=30,docs/zhukov/spring-896776.md
zhukov,Spring,31,@Async,data/tech-questions/architecture/spring.toml,questions.id=31,docs/zhukov/spring-896776.md
zhukov,Spring,32,Starter в Spring. Плюсы и минусы,data/tech-questions/architecture/spring.toml,questions.id=32,docs/zhukov/spring-896776.md
zhukov,Spring,33,Spring Criteria API,data/tech-questions/architecture/spring.toml,questions.id=33,docs/zhukov/spring-896776.md
zhukov,Spring,34,@Scheduled,data/tech-questions/architecture/spring.toml,questions.id=34,docs/zhukov/spring-896776.md
zhukov,Spring,35,"Понятие Controller и Servlet в Java. Это одно и то же? Если разное, в чем отличия?",data/tech-questions/architecture/spring.toml,questions.id=35,docs/zhukov/spring-896776.md
zhukov,Spring,36,Что такое объект Filter? В какой момент вызывается?,data/tech-questions/architecture/spring.toml,questions.id=36,docs/zhukov/spring-896776.md
zhukov,Spring,37,Что такое ApplicationContext? Как работает под капотом,data/tech-questions/architecture/spring.toml,questions.id=37,docs/zhukov/spring-896776.md
zhukov,Spring,38,Зачем нужны аннотации @RequestParam и @PathVariable?,data/tech-questions/architecture/spring.toml,questions.id=38,docs/zhukov/spring-896776.md
zhukov,Spring,39,@ConfigurationProperties? ConfigurationProperties vs Value,data/tech-questions/architecture/spring.toml,questions.id=39,docs/zhukov/spring-896776.md
zhukov,Spring,40,@Value. Что это?,data/tech-questions/architecture/spring.toml,questions.id=40,docs/zhukov/spring-896776.md
zhukov,Spring,41,Как работает DispatcherServlet?,data/tech-questions/architecture/spring.toml,questions.id=41,docs/zhukov/spring-896776.md
zhukov,Spring,42,Варианты обработки Exceptions в Spring,data/tech-questions/architecture/spring.toml,questions.id=42,docs/zhukov/spring-896776.md
zhukov,Spring,43,@Configuration. Является Configuration компонентом? Какую доп логику Configuration реализует?,data/tech-questions/architecture/spring.toml,questions.id=43,docs/zhukov/spring-896776.md
zhukov,Spring,44,@PostConstruct,data/tech-questions/architecture/spring.toml,questions.id=44,docs/zhukov/spring-896776.md
zhukov,Spring,45,Dependency management в Spring boot,data/tech-questions/architecture/spring.toml,questions.id=45,docs/zhukov/spring-896776.md
zhukov,Spring,46,"Spring Security, как хранить пароль пользователя?",data/tech-questions/architecture/spring.toml,questions.id=46,docs/zhukov/spring-896776.md
zhukov,Spring,47,Spring Profiles как с ними работать?,data/tech-questions/architecture/spring.toml,questions.id=47,docs/zhukov/spring-896776.md
zhukov,Spring,48,Виды proxy в Spring,data/tech-questions/architecture/spring.toml,questions.id=48,docs/zhukov/spring-896776.md
zhukov,Spring,49,@Lookup,data/tech-questions/architecture/spring.toml,questions.id=49,docs/zhukov/spring-896776.md
zhukov,Spring,50,Как работает BeanPostProcessor. Почему есть before и after initialization,data/tech-questions/architecture/spring.toml,questions.id=50,docs/zhukov/spring-896776.md
zhukov,Spring,51,@Lazy,data/tech-questions/architecture/spring.toml,questions.id=51,docs/zhukov/spring-896776.md
zhukov,Spring,52,@ControllerAdvice,data/tech-questions/architecture/spring.toml,questions.id=52,docs/zhukov/spring-896776.md
zhukov,Spring,53,Как устроен Spring Security,data/tech-questions/architecture/spring.toml,questions.id=53,docs/zhukov/spring-896776.md
zhukov,SQL,1,Что такое транзакции?,data/tech-questions/data-management/sql.toml,questions.id=1,docs/zhukov/sql-2064cb.md
zhukov,SQL,2,Расскажите про ACID,data/tech-questions/data-management/sql.toml,questions.id=2,docs/zhukov/sql-2064cb.md
zhukov,SQL,3,Проблемы параллельных транзакций,data/tech-questions/data-management/sql.toml,questions.id=3,docs/zhukov/sql-2064cb.md
zhukov,SQL,4,"Уровни изолированности (read uncommitted, read committed, repeatable read, serializable)",data/tech-questions/data-management/sql.toml,questions.id=4,docs/zhukov/sql-2064cb.md
zhukov,SQL,5,Виды JOIN. Как работает каждый JOIN?,data/tech-questions/data-management/sql.toml,questions.id=5,docs/zhukov/sql-2064cb.md
zhukov,SQL,6,Индексы в SQL. Что это?,data/tech-questions/data-management/sql.toml,questions.id=6,docs/zhukov/sql-2064cb.md
zhukov,SQL,7,"Почему когда много индексов, это плохо?",data/tech-questions/data-management/sql.toml,questions.id=7,docs/zhukov/sql-2064cb.md
zhukov,SQL,8,Плюсы и минусы индексов,data/tech-questions/data-management/sql.toml,questions.id=8,docs/zhukov/sql-2064cb.md
zhukov,SQL,9,Какие виды индексов знаешь?,data/tech-questions/data-management/sql.toml,questions.id=9,docs/zhukov/sql-2064cb.md
zhukov,SQL,10,Как правильно выбрать индекс?,data/tech-questions/data-management/sql.toml,questions.id=10,docs/zhukov/sql-2064cb.md
zhukov,SQL,11,Нормализация и денормализация. Перечислите формы,data/tech-questions/data-management/sql.toml,questions.id=11,docs/zhukov/sql-2064cb.md
zhukov,SQL,12,Что такое внешний ключ?,data/tech-questions/data-management/sql.toml,questions.id=12,docs/zhukov/sql-2064cb.md
zhukov,SQL,13,Чем WHERE отличается от HAVING? Можем ли мы их использовать в одном запросе?,data/tech-questions/data-management/sql.toml,questions.id=13,docs/zhukov/sql-2064cb.md
zhukov,SQL,14,Чем отличается MySQL от PostgreSQL?,data/tech-questions/data-management/sql.toml,questions.id=14,docs/zhukov/sql-2064cb.md
zhukov,SQL,15,Оптимизация запросов. Какие существуют инструменты?,data/tech-questions/data-management/sql.toml,questions.id=15,docs/zhukov/sql-2064cb.md
zhukov,SQL,16,EXPLAIN vs EXPLAIN ANALYZE,data/tech-questions/data-management/sql.toml,questions.id=16,docs/zhukov/sql-2064cb.md
zhukov,SQL,17,Инструмент для сбора статистики в PostgreSQL,data/tech-questions/data-management/sql.toml,questions.id=17,docs/zhukov/sql-2064cb.md
zhukov,SQL,18,Что такое селективность?,data/tech-questions/data-management/sql.toml,questions.id=18,docs/zhukov/sql-2064cb.md
zhukov,SQL,19,Ключевое слово LATERAL,data/tech-questions/data-management/sql.toml,questions.id=19,docs/zhukov/sql-2064cb.md
zhukov,SQL,20,Оконные функции. PARTITION BY,data/tech-questions/data-management/sql.toml,questions.id=20,docs/zhukov/sql-2064cb.md
zhukov,SQL,21,"cube, rollup, groupBy",data/tech-questions/data-management/sql.toml,questions.id=21,docs/zhukov/sql-2064cb.md
zhukov,SQL,22,Хранимые процедуры,data/tech-questions/data-management/sql.toml,questions.id=22,docs/zhukov/sql-2064cb.md
zhukov,SQL,23,Как работает Serializable?,data/tech-questions/data-management/sql.toml,questions.id=23,docs/zhukov/sql-2064cb.md
zhukov,SQL,24,"View, materialized view. Разница между обычным и материализованным представлением?",data/tech-questions/data-management/sql.toml,questions.id=24,docs/zhukov/sql-2064cb.md
zhukov,SQL,25,C помощью SQL блокировка строки? - SELECT FOR UPDATE,data/tech-questions/data-management/sql.toml,questions.id=25,docs/zhukov/sql-2064cb.md
zhukov,SQL,26,UNION vs UNION ALL,data/tech-questions/data-management/sql.toml,questions.id=26,docs/zhukov/sql-2064cb.md
zhukov,SQL,27,Расскажи про ключевое слово DISTINCT?,data/tech-questions/data-management/sql.toml,questions.id=27,docs/zhukov/sql-2064cb.md
zhukov,SQL,28,Что такое табличные выражения?,data/tech-questions/data-management/sql.toml,questions.id=28,docs/zhukov/sql-2064cb.md
zhukov,SQL,29,Для чего используется Database Connection Pool? (Hikari) Исчерпание connection pool,data/tech-questions/data-management/sql.toml,questions.id=29,docs/zhukov/sql-2064cb.md
zhukov,SQL,30,Блокировки и локи. Оптимистичная и Пессимистичная,data/tech-questions/data-management/sql.toml,questions.id=30,docs/zhukov/sql-2064cb.md
zhukov,SQL,31,БД. Constraint. Какие существуют?,data/tech-questions/data-management/sql.toml,questions.id=31,docs/zhukov/sql-2064cb.md
zhukov,SQL,32,Primary Key,data/tech-questions/data-management/sql.toml,questions.id=32,docs/zhukov/sql-2064cb.md
zhukov,SQL,33,Foreign Key,data/tech-questions/data-management/sql.toml,questions.id=33,docs/zhukov/sql-2064cb.md
zhukov,SQL,34,DELETE vs TRUNCATE,data/tech-questions/data-management/sql.toml,questions.id=34,docs/zhukov/sql-2064cb.md
zhukov,Stream API,1,Что такое Stream API и для чего нужны Stream?,data/tech-questions/fundamentals/stream-api.toml,questions.id=1,docs/zhukov/stream-api-1f0fac.md
zhukov,Stream API,2,Почему Stream называют ленивым?,data/tech-questions/fundamentals/stream-api.toml,questions.id=2,docs/zhukov/stream-api-1f0fac.md
zhukov,Stream API,3,Какие существуют способы создания Stream?,data/tech-questions/fundamentals/stream-api.toml,questions.id=3,docs/zhukov/stream-api-1f0fac.md
zhukov,Stream API,4,Типы методов в Stream API,data/tech-questions/fundamentals/stream-api.toml,questions.id=4,docs/zhukov/stream-api-1f0fac.md
zhukov,Stream API,5,Что такое промежуточные методы? Какие промежуточные методы в стримах вы знаете?,data/tech-questions/fundamentals/stream-api.toml,questions.id=5,docs/zhukov/stream-api-1f0fac.md
zhukov,Stream API,6,Что такое терминальные методы? Какие терминальные методы в стримах вы знаете?,data/tech-questions/fundamentals/stream-api.toml,questions.id=6,docs/zhukov/stream-api-1f0fac.md
zhukov,Stream API,7,Методы в Stream API,data/tech-questions/fundamentals/stream-api.toml,questions.id=7,docs/zhukov/stream-api-1f0fac.md
zhukov,Stream API,8,Чем отличаются методы map() и flatMap()?,data/tech-questions/fundamentals/stream-api.toml,questions.id=8,docs/zhukov/stream-api-1f0fac.md
zhukov,Stream API,9,Расскажите про класс Collectors и его методы,data/tech-questions/fundamentals/stream-api.toml,questions.id=9,docs/zhukov/stream-api-1f0fac.md
zhukov,Stream API,10,Что такое IntStream и DoubleStream?,data/tech-questions/fundamentals/stream-api.toml,questions.id=10,docs/zhukov/stream-api-1f0fac.md
zhukov,Stream API,11,В чём разница между parallel и parallelStream?,data/tech-questions/fundamentals/stream-api.toml,questions.id=11,docs/zhukov/stream-api-1f0fac.md
zhukov,Stream API,12,"Для чего нужны операции Consumer, Function, Supplier?",data/tech-questions/fundamentals/stream-api.toml,questions.id=12,docs/zhukov/stream-api-1f0fac.md
zhukov,Stream API,13,Что такое параллельные стримы?,data/tech-questions/fundamentals/stream-api.toml,questions.id=13,docs/zhukov/stream-api-1f0fac.md
zhukov,Stream API,14,Разница между findAny() и findFirst(),data/tech-questions/fundamentals/stream-api.toml,questions.id=14,docs/zhukov/stream-api-1f0fac.md
zhukov,WEB,1,REST,data/tech-questions/architecture/web.toml,questions.id=1,docs/zhukov/web-f1e29c.md
zhukov,WEB,2,RESTful и RESTless,data/tech-questions/architecture/web.toml,questions.id=2,docs/zhukov/web-f1e29c.md
zhukov,WEB,3,REST vs SOAP,data/tech-questions/architecture/web.toml,questions.id=3,docs/zhukov/web-f1e29c.md
zhukov,WEB,4,В каких ситуациях допустимо использование RESTless,data/tech-questions/architecture/web.toml,questions.id=4,docs/zhukov/web-f1e29c.md
zhukov,WEB,5,REST vs RPC. Как выбрать что лучше подходит?,data/tech-questions/architecture/web.toml,questions.id=5,docs/zhukov/web-f1e29c.md
zhukov,WEB,6,Назовите 6 принципов REST API,data/tech-questions/architecture/web.toml,questions.id=6,docs/zhukov/web-f1e29c.md
zhukov,WEB,7,Идемпотентный метод,data/tech-questions/architecture/web.toml,questions.id=7,docs/zhukov/web-f1e29c.md
zhukov,WEB,8,Основные HTTP методы,data/tech-questions/architecture/web.toml,questions.id=8,docs/zhukov/web-f1e29c.md
zhukov,WEB,9,Статусы ответов,data/tech-questions/architecture/web.toml,questions.id=9,docs/zhukov/web-f1e29c.md
zhukov,WEB,10,GET vs POST,data/tech-questions/architecture/web.toml,questions.id=10,docs/zhukov/web-f1e29c.md
zhukov,WEB,11,Разница HTTP и HTTPs,data/tech-questions/architecture/web.toml,questions.id=11,docs/zhukov/web-f1e29c.md
zhukov,WEB,12,Из чего состоит HTTP запрос,data/tech-questions/architecture/web.toml,questions.id=12,docs/zhukov/web-f1e29c.md
